,sentiment
拍,0.0019431046149709311
看,0.00010522951410531234
小,0.0010983994700705236
泣不成声,0.0007126665921785743
女朋友,0.0014236760918091519
想,-0.0014630874995257446
呲牙,0.0010523759488751411
没有,-0.0006962135264418693
安排,0.0006118705788585792
害羞,0.0015951951837301517
可爱,0.0003303631578805952
微笑,0.0013208033754826382
老婆,0.00012332294887756364
看看,-0.00047286151633751537
捂脸,-0.0006087325698707984
快,0.0010802027847962175
宝贝,5.2878873779908255e-05
灵机一动,-0.00014700935809314878
抠鼻,0.0011910317902534971
艾特,0.0003346670467140974
吖,0.0006159274456836826
泪奔,-0.0018487117501235326
爱,-0.002414110611400527
爱心,0.0005392553627745784
嘴,-0.002110959749611959
奸笑,-0.0002000796264879565
好,0.0006578948585134548
男朋友,0.0014894246603901083
可怜,0.0002868654852006166
机智,0.001728076231442647
同学,0.0017881865819488058
口红,-2.8490672024660797e-05
如花,-0.00013160977074191022
没,0.0013526255835739631
嘴巴,0.0015329359492210395
说,0.0015494653109723194
草莓,-0.0008288202368139634
今天,0.0005691297169268766
不要,0.0023500625831251037
一下,-7.978210721913074e-06
快点,-0.0003979224386140242
拥抱,-0.0011485198668657695
坏笑,0.0014298043114753017
不失礼貌的微笑,0.0006588365749715121
想要,0.00039647979509641734
一只,-0.0006931080934574353
妹妹,0.0011421616299349632
釉,0.000581725115881299
宝宝,-0.000573255310811768
酷拽,0.00046599367224749156
我要,-0.0013886219898697708
仙女,-9.632169890257493e-05
大笑,-0.0017117254182557637
少女,-0.00017182396513983742
唇,0.0006368039497088498
拍个,0.0008853313326223839
人,0.001765078237817699
吃,-2.117484621581736e-05
啵,0.001691143654528307
不是,-0.0010099297109838015
憨,0.001078719249150951
知道,0.0015150185498410027
心形,0.001325774951168955
看到,0.0012799227919448796
去,-0.00048102895139251234
嘻嘻,-0.0017046500846363895
甜,-0.0007589549221086306
哈哈哈,0.0012834170498710593
比心,-0.00022393306306412288
送心,-0.0017405630646474125
张,-0.0006617438654339464
好像,0.0025806605089946704
做,0.00038615866239932614
嘴唇,0.0005703520444729445
快快,-0.0012490126150807046
姐姐,0.0003882767820276931
鸭,-0.0005209490857830462
猫,0.000882491432066667
喵,-9.276878257482768e-05
可乐,0.0017736844503145571
女孩,0.00015897094312636984
摸头,0.0012073543155004533
温柔,-0.0004879136716469281
王,0.0006572899036188134
心,0.0005206823306535117
买,-0.0007341022264387979
行,0.001999562463871297
李,0.000759736077634851
味,0.00041892635998082273
心动,-0.0003085881797278714
不吃,-0.0008026127342889167
哥哥,-0.001175049177855348
小可爱,-0.0018869775050358722
妹儿,-0.0004053591080577305
视频,-0.0016164920925522065
快哭了,-0.0009816165470632196
耶,-0.0007544554794473534
哈哈哈哈,-0.0004231798685844036
月亮,-0.0008708407939509848
媳妇,0.00045491728399950273
先生,-0.0005858927444060417
不能,-0.0018971605803210143
太阳,-0.00015395365222269745
找,0.0023368670490994366
发呆,-0.0005342306755788987
快给我,-0.0008761119736670814
飞吻,-0.00039731234322606924
杨,0.0005765685517451702
崽,0.0009006043813457099
鼓掌,0.0002559515258816872
思考,0.0015133755238665916
形状,-0.0002582648370669932
公主,0.000156597452512696
懂,5.375398233836644e-05
爷,0.0010641607242250942
觉得,0.00025027085784568124
有点,0.0001654686126046494
三岁,7.485830513707286e-05
小熊,-0.0012953976088453801
玫瑰,-0.001531449910251177
对象,0.0017934797264822062
看见,0.0017207744940718006
媛,0.0003022821135805885
老子,-0.0012849909082454625
偷笑,-0.0013699383424053703
整一个,0.0016234227768425133
卧槽,-0.0021366501802515332
啊啊啊,-0.0007099302671843632
撅,9.732436892824987e-05
阿玛尼,0.0007681616438750268
好看,-0.0019502678949787355
丶,0.0011613129682743108
喝,-0.0022760769335666816
开心,0.0006870493758989097
刷,-0.0004769428795761158
陪,0.0016086642617383316
子,0.0012367569465077761
真,-0.000446851975124369
星星,0.0019003739137856482
女,-0.0002977475194123673
白眼,0.00044435552090900583
别人,0.0006951711996859395
柠檬,-0.00038286047460335586
糖,-0.0005032781977291181
不想,-2.799611659201151e-05
爸爸,0.0006714676216531268
绝望的凝视,4.441605277308628e-05
陈,0.0018959418498038399
奶茶,0.0003955609139798218
遇见,0.0008363145776707258
喜欢,0.0007071641420880473
笑,0.00025891905431288614
逃,-0.0014947049929422
委屈,0.0012869335580383608
婷,-0.001474945385467597
下,0.00013833993692615452
完,-6.677086771765501e-05
豆豆,-0.002477043230956709
看着办,-6.280217007000364e-05
记得,0.001943453081360655
瘦,-0.0004272997028783065
薇,-0.0005216078657417408
睡觉,0.0011295601082255923
走,-0.0005185923466426087
诶,0.0006647468548729334
肯定,0.0010111032536723437
儿,0.0006295268859162521
星辰,0.0007485021529683885
可可,0.00024280525051410172
月,0.0011823142965144843
可惜,-6.552434091200535e-05
小小,1.181892754136682e-05
头,-0.0019511419463547016
出来,0.0008321445158806535
璐,-0.0021923495846677566
不会,0.00015064278988999124
是不是,0.0027565170262646996
抖音,0.0008678711008384049
俩,0.00017663499835310285
嘿嘿,0.00028648098859620586
真的,0.0004726151121937297
陳,0.0011788355361249695
感觉,-0.0001335560823985097
勾引,-0.0013509195764690267
表情,0.0013715630279925086
大哥,0.00022895199986753487
吃瓜群众,-0.00013776553236232
朋友,0.00017065395576428523
名字,-0.0011334546191203035
搞,-0.0012908655532580854
赶紧,0.0008890207533014552
睡不醒,-0.000591250989330227
米,-0.0009009686486329993
小姐,0.0007291664455253415
色,0.0023427657968512826
字体,-0.00031424042073276354
大大,-0.0010828754969714322
评论,-0.0014571770139370746
发现,-0.00023219693692168818
漂亮,0.0004104338088839495
老,-0.0015172311369562323
兔子,6.928430213237958e-05
静静,0.0032580390763468207
试试,0.0009965309294782062
糖糖,-0.0003607444438987168
一定,0.00034942419354289474
哒,-6.900169789295852e-05
挺,-0.00024241737738124727
今晚,-0.0003978057569812665
乖,-0.00015804817115458542
不行,-0.0007177961397274666
姑娘,0.0011599358217032987
琪,-8.023206055056275e-05
小朋友,0.002097857764456919
甜甜,-0.0004201641682059263
哇塞,-0.0006644261800386884
理想,0.0008907314036152165
愿,-0.001376778035603681
调皮,-0.0013938155996508327
快乐,0.0016503788143638362
