,sentiment
鼓掌,0.0017029054970095897
赞赞,0.0005924884237982113
中国,0.0006340582019959285
加油,0.0011509861207605941
赞赞赞,8.406250421817745e-05
感谢,0.0004721123536634531
玫瑰,-2.1590991125644164e-05
武汉,0.00030578499221312766
终于,-0.0003277645120797739
比心,-4.750791563452807e-05
好消息,0.0008252738720173322
一起加油,0.000775383441024584
胜利,0.0011686564339500995
流泪,0.0015588270320809469
等到,0.000779033716337563
赞,-0.0008662372955325486
一天,0.0008397652646799458
黑龙江,-0.0003758840503747085
捂脸,0.0006091808750621822
派对,-0.0010563224242411688
太好了,-0.0008660719737254237
强壮,-0.0009821154736413078
清零,0.0001524410974113378
辛苦,-3.090140409179432e-05
泣不成声,-0.0003379574206139747
祖国,0.00024255657608622267
所有,0.0017177553302639102
致敬,-0.0009387370504540419
人,0.00033224810302340756
厉害,-3.594923363999078e-05
爱心,-0.00026467473233112294
月,-0.0003282146499031112
全国,0.002021695596840587
人民,-0.0007992490968641159
祈祷,-0.000957983664219712
白衣天使,-5.295442185683604e-05
今天,0.0008467015087074533
湖北,6.449423493187084e-05
万岁,-0.00014075292100311357
送心,0.0005626357451384775
国,0.0002757502219941461
蛋糕,0.0003642396732742991
小鼓掌,0.00022978564681730928
来之不易,-0.0013654956532613313
消息,-0.001012178375861154
伟大,0.001002779549722221
真的,0.00030993415687731256
普天同庆,0.0005565498218869186
呲牙,-0.0005283070514508579
戴口罩,0.0016000032013367502
碰拳,-0.0011099980831552982
好,-0.00038464269252952036
这是,0.00013465813177111264
好样,0.0005623992202960814
现在,0.0013082138816817351
平安,0.00023803071623744253
贺电,0.0014419945471817784
时刻,0.0014721317852989496
英雄,-0.0013957048096344335
容易,0.001354637558902659
付出,0.0004155352654293435
太不容易,0.000685121389240523
强大,0.001465635506262366
永远,0.0009041526754009098
三个,-9.86795816806037e-05
疫情,0.00033413166292301357
想,0.0003771039362778886
最好,0.00017119175407900752
医护人员,0.0009758726565311285
说,-0.0006266578879499811
击掌,0.0007381998302762424
激动,-0.0004095376703099461
嗨,0.0017584188815113616
开心,-0.0004813108993150078
天大,0.0008449405644137744
守得云,0.00034455223839005366
开见,0.002048074978219655
最棒,0.001079799383666605
数字,0.000687980324704721
看,0.0005154755468822805
医务人员,0.0011008531435939268
发来,-0.0008159398464600302
振奋人心,-6.893818499764226e-07
感动,-0.0012347083614763503
战斗,8.782333757626718e-06
中华,-0.001057401055163827
医生,0.0004949366066914594
哈尔滨,-0.00033798054905193964
牛,-0.0010360044585679524
